Sample Name, Sample-10
Time, February 05 10:49:32 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
458.0, 0.1653, 68.34
459.0, 0.1642, 68.52
460.0, 0.1632, 68.67
461.0, 0.1622, 68.83
462.0, 0.1611, 69.02
463.0, 0.1601, 69.17
464.0, 0.1589, 69.35
465.0, 0.1579, 69.51
466.0, 0.1568, 69.69
467.0, 0.1555, 69.91
468.0, 0.1546, 70.05
469.0, 0.1537, 70.20
470.0, 0.1527, 70.36
471.0, 0.1516, 70.53
472.0, 0.1509, 70.65
473.0, 0.1498, 70.83
474.0, 0.1489, 70.98
475.0, 0.1485, 71.04
476.0, 0.1467, 71.33
477.0, 0.1457, 71.51
478.0, 0.1446, 71.69
479.0, 0.1436, 71.84
480.0, 0.1426, 72.01
481.0, 0.1416, 72.18
482.0, 0.1408, 72.31
483.0, 0.1399, 72.47
484.0, 0.1389, 72.63
485.0, 0.1378, 72.81
486.0, 0.1368, 72.97
487.0, 0.1360, 73.12
488.0, 0.1349, 73.30
489.0, 0.1340, 73.45
490.0, 0.1332, 73.58
491.0, 0.1322, 73.75
492.0, 0.1312, 73.93
493.0, 0.1303, 74.08
494.0, 0.1294, 74.23
495.0, 0.1285, 74.38
496.0, 0.1278, 74.51
497.0, 0.1267, 74.69
498.0, 0.1259, 74.84
499.0, 0.1248, 75.02
500.0, 0.1239, 75.18
501.0, 0.1231, 75.32
502.0, 0.1222, 75.47
503.0, 0.1213, 75.63
504.0, 0.1206, 75.76
505.0, 0.1197, 75.92
506.0, 0.1190, 76.04
507.0, 0.1183, 76.16
508.0, 0.1174, 76.31
509.0, 0.1167, 76.44
510.0, 0.1158, 76.59
511.0, 0.1150, 76.74
512.0, 0.1142, 76.88
513.0, 0.1135, 77.00
514.0, 0.1127, 77.15
515.0, 0.1118, 77.30
516.0, 0.1111, 77.44
517.0, 0.1103, 77.56
518.0, 0.1096, 77.70
519.0, 0.1090, 77.81
520.0, 0.1084, 77.91
521.0, 0.1077, 78.04
522.0, 0.1068, 78.20
523.0, 0.1062, 78.31
524.0, 0.1054, 78.46
525.0, 0.1045, 78.61
526.0, 0.1039, 78.73
527.0, 0.1032, 78.86
528.0, 0.1024, 78.99
529.0, 0.1016, 79.14
530.0, 0.1011, 79.23
531.0, 0.1006, 79.33
532.0, 0.1000, 79.43
533.0, 0.0993, 79.56
534.0, 0.0985, 79.70
535.0, 0.0979, 79.83
536.0, 0.0972, 79.95
537.0, 0.0965, 80.07
538.0, 0.0958, 80.20
539.0, 0.0952, 80.31
540.0, 0.0945, 80.45
541.0, 0.0939, 80.56
542.0, 0.0934, 80.66
543.0, 0.0929, 80.75
544.0, 0.0923, 80.85
545.0, 0.0919, 80.94
546.0, 0.0915, 81.00
547.0, 0.0904, 81.21
548.0, 0.0898, 81.32
549.0, 0.0892, 81.43
550.0, 0.0886, 81.54
551.0, 0.0880, 81.65
552.0, 0.0873, 81.78
553.0, 0.0870, 81.85
554.0, 0.0864, 81.96
555.0, 0.0858, 82.08
556.0, 0.0853, 82.17
557.0, 0.0846, 82.29
558.0, 0.0843, 82.35
559.0, 0.0840, 82.41
560.0, 0.0829, 82.62
561.0, 0.0824, 82.71
562.0, 0.0820, 82.79
563.0, 0.0815, 82.89
564.0, 0.0811, 82.96
565.0, 0.0806, 83.05
566.0, 0.0802, 83.13
567.0, 0.0797, 83.24
568.0, 0.0794, 83.30
569.0, 0.0788, 83.41
570.0, 0.0784, 83.48
571.0, 0.0779, 83.58
572.0, 0.0774, 83.67
573.0, 0.0769, 83.77
574.0, 0.0763, 83.89
575.0, 0.0761, 83.93
576.0, 0.0753, 84.08
577.0, 0.0747, 84.20
578.0, 0.0742, 84.30
579.0, 0.0738, 84.38
580.0, 0.0732, 84.49
581.0, 0.0727, 84.59
582.0, 0.0723, 84.67
583.0, 0.0717, 84.77
584.0, 0.0714, 84.83
585.0, 0.0713, 84.86
586.0, 0.0698, 85.14
587.0, 0.0694, 85.24
588.0, 0.0689, 85.32
589.0, 0.0688, 85.36
590.0, 0.0681, 85.48
591.0, 0.0677, 85.57
592.0, 0.0674, 85.62
593.0, 0.0669, 85.72
594.0, 0.0666, 85.78
595.0, 0.0662, 85.86
596.0, 0.0658, 85.94
597.0, 0.0655, 86.01
598.0, 0.0651, 86.09
599.0, 0.0646, 86.18
600.0, 0.0641, 86.28
601.0, 0.0638, 86.35
602.0, 0.0633, 86.43
603.0, 0.0630, 86.49
604.0, 0.0626, 86.58
605.0, 0.0622, 86.66
606.0, 0.0619, 86.73
607.0, 0.0614, 86.81
608.0, 0.0611, 86.88
609.0, 0.0607, 86.96
610.0, 0.0603, 87.03
611.0, 0.0599, 87.11
612.0, 0.0594, 87.21
613.0, 0.0591, 87.29
614.0, 0.0587, 87.35
615.0, 0.0584, 87.41
616.0, 0.0581, 87.48
617.0, 0.0577, 87.55
618.0, 0.0574, 87.61
619.0, 0.0571, 87.69
620.0, 0.0566, 87.79
621.0, 0.0561, 87.88
622.0, 0.0558, 87.94
623.0, 0.0554, 88.01
624.0, 0.0551, 88.09
625.0, 0.0547, 88.16
626.0, 0.0543, 88.25
627.0, 0.0539, 88.32
628.0, 0.0537, 88.37
629.0, 0.0533, 88.44
630.0, 0.0530, 88.52
631.0, 0.0525, 88.61
632.0, 0.0522, 88.68
633.0, 0.0517, 88.77
634.0, 0.0514, 88.83
635.0, 0.0511, 88.89
636.0, 0.0507, 88.98
637.0, 0.0504, 89.04
638.0, 0.0502, 89.08
639.0, 0.0498, 89.17
640.0, 0.0496, 89.21
641.0, 0.0492, 89.29
642.0, 0.0488, 89.37
643.0, 0.0483, 89.47
644.0, 0.0482, 89.50
645.0, 0.0479, 89.56
646.0, 0.0476, 89.62
647.0, 0.0472, 89.69
648.0, 0.0469, 89.76
649.0, 0.0466, 89.83
650.0, 0.0463, 89.90
651.0, 0.0459, 89.97
652.0, 0.0456, 90.02
653.0, 0.0454, 90.07
654.0, 0.0450, 90.15
655.0, 0.0446, 90.23
656.0, 0.0445, 90.26
657.0, 0.0442, 90.33
658.0, 0.0439, 90.38
659.0, 0.0436, 90.45
660.0, 0.0433, 90.52
661.0, 0.0430, 90.57
662.0, 0.0427, 90.64
663.0, 0.0423, 90.72
664.0, 0.0421, 90.76
665.0, 0.0419, 90.80
666.0, 0.0415, 90.88
667.0, 0.0411, 90.97
668.0, 0.0409, 91.01
669.0, 0.0407, 91.05
670.0, 0.0404, 91.12
671.0, 0.0401, 91.19
672.0, 0.0397, 91.26
673.0, 0.0395, 91.32
674.0, 0.0392, 91.36
675.0, 0.0390, 91.42
676.0, 0.0387, 91.47
677.0, 0.0385, 91.51
678.0, 0.0383, 91.55
679.0, 0.0380, 91.62
680.0, 0.0378, 91.67
681.0, 0.0375, 91.73
682.0, 0.0372, 91.79
683.0, 0.0370, 91.83
684.0, 0.0367, 91.89
685.0, 0.0365, 91.94
686.0, 0.0363, 91.98
687.0, 0.0360, 92.05
688.0, 0.0359, 92.06
689.0, 0.0356, 92.13
690.0, 0.0352, 92.21
691.0, 0.0352, 92.22
692.0, 0.0349, 92.27
693.0, 0.0347, 92.33
694.0, 0.0344, 92.39
695.0, 0.0342, 92.44
696.0, 0.0339, 92.49
697.0, 0.0336, 92.55
698.0, 0.0334, 92.59
699.0, 0.0334, 92.60
700.0, 0.0332, 92.65
