Sample Name, Sample-16
Time, February 13 16:31:47 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
601.0, 0.0185, 95.83
602.0, 0.0183, 95.87
603.0, 0.0183, 95.88
604.0, 0.0182, 95.91
605.0, 0.0180, 95.94
606.0, 0.0179, 95.96
607.0, 0.0177, 96.00
608.0, 0.0177, 96.00
609.0, 0.0175, 96.05
610.0, 0.0174, 96.07
611.0, 0.0173, 96.10
612.0, 0.0172, 96.11
613.0, 0.0171, 96.15
614.0, 0.0170, 96.16
615.0, 0.0169, 96.18
616.0, 0.0168, 96.20
617.0, 0.0168, 96.20
618.0, 0.0166, 96.25
619.0, 0.0164, 96.29
620.0, 0.0163, 96.32
621.0, 0.0163, 96.31
622.0, 0.0163, 96.32
623.0, 0.0161, 96.37
624.0, 0.0160, 96.39
625.0, 0.0160, 96.39
626.0, 0.0158, 96.42
627.0, 0.0157, 96.45
628.0, 0.0157, 96.46
629.0, 0.0156, 96.48
630.0, 0.0155, 96.50
631.0, 0.0153, 96.53
632.0, 0.0153, 96.55
633.0, 0.0151, 96.58
634.0, 0.0150, 96.60
635.0, 0.0150, 96.61
636.0, 0.0149, 96.62
637.0, 0.0148, 96.65
638.0, 0.0148, 96.65
639.0, 0.0147, 96.66
640.0, 0.0146, 96.69
641.0, 0.0145, 96.71
642.0, 0.0145, 96.71
643.0, 0.0145, 96.72
644.0, 0.0146, 96.71
645.0, 0.0143, 96.75
646.0, 0.0142, 96.78
647.0, 0.0140, 96.83
648.0, 0.0140, 96.82
649.0, 0.0141, 96.81
650.0, 0.0141, 96.81
651.0, 0.0140, 96.84
652.0, 0.0139, 96.84
653.0, 0.0139, 96.85
654.0, 0.0137, 96.90
655.0, 0.0135, 96.94
656.0, 0.0135, 96.93
657.0, 0.0135, 96.93
658.0, 0.0134, 96.97
659.0, 0.0133, 96.99
660.0, 0.0133, 96.99
661.0, 0.0130, 97.05
662.0, 0.0130, 97.05
663.0, 0.0131, 97.04
664.0, 0.0129, 97.06
665.0, 0.0129, 97.08
666.0, 0.0129, 97.08
667.0, 0.0129, 97.07
668.0, 0.0128, 97.09
669.0, 0.0125, 97.17
670.0, 0.0125, 97.17
671.0, 0.0126, 97.14
672.0, 0.0125, 97.15
673.0, 0.0124, 97.19
674.0, 0.0123, 97.21
675.0, 0.0124, 97.18
676.0, 0.0123, 97.20
677.0, 0.0121, 97.26
678.0, 0.0122, 97.23
679.0, 0.0121, 97.25
680.0, 0.0121, 97.25
681.0, 0.0120, 97.28
682.0, 0.0120, 97.29
683.0, 0.0120, 97.28
684.0, 0.0118, 97.32
685.0, 0.0117, 97.35
686.0, 0.0117, 97.34
687.0, 0.0117, 97.35
688.0, 0.0115, 97.38
689.0, 0.0115, 97.38
690.0, 0.0116, 97.37
691.0, 0.0114, 97.42
692.0, 0.0114, 97.41
693.0, 0.0114, 97.40
694.0, 0.0113, 97.43
695.0, 0.0112, 97.45
696.0, 0.0112, 97.46
697.0, 0.0111, 97.47
698.0, 0.0111, 97.49
699.0, 0.0111, 97.48
700.0, 0.0110, 97.50
