Sample Name, Sample-47
Time, February 13 17:53:32 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
297.0, 0.5716, 26.82
298.0, 0.5692, 26.96
299.0, 0.5619, 27.42
300.0, 0.5573, 27.72
301.0, 0.5529, 28.00
302.0, 0.5488, 28.26
303.0, 0.5449, 28.51
304.0, 0.5405, 28.81
305.0, 0.5362, 29.09
306.0, 0.5317, 29.39
307.0, 0.5270, 29.72
308.0, 0.5228, 30.00
309.0, 0.5184, 30.31
310.0, 0.5138, 30.63
311.0, 0.5094, 30.95
312.0, 0.5050, 31.26
313.0, 0.5005, 31.59
314.0, 0.4964, 31.88
315.0, 0.4927, 32.16
316.0, 0.4889, 32.44
317.0, 0.4845, 32.77
318.0, 0.4798, 33.13
319.0, 0.4754, 33.46
320.0, 0.4710, 33.80
321.0, 0.4670, 34.12
322.0, 0.4626, 34.47
323.0, 0.4580, 34.83
324.0, 0.4535, 35.19
325.0, 0.4493, 35.54
326.0, 0.4455, 35.85
327.0, 0.4412, 36.21
328.0, 0.4372, 36.54
329.0, 0.4332, 36.88
330.0, 0.4308, 37.09
331.0, 0.4238, 37.69
332.0, 0.4197, 38.04
333.0, 0.4151, 38.45
334.0, 0.4110, 38.82
335.0, 0.4067, 39.20
336.0, 0.4029, 39.55
337.0, 0.3987, 39.93
338.0, 0.3949, 40.28
339.0, 0.3925, 40.50
340.0, 0.3801, 41.68
341.0, 0.3769, 41.99
342.0, 0.3728, 42.38
343.0, 0.3697, 42.69
344.0, 0.3661, 43.04
345.0, 0.3624, 43.42
346.0, 0.3588, 43.77
347.0, 0.3559, 44.06
348.0, 0.3524, 44.42
349.0, 0.3495, 44.72
350.0, 0.3468, 45.00
351.0, 0.3435, 45.34
352.0, 0.3407, 45.63
353.0, 0.3378, 45.94
354.0, 0.3342, 46.32
355.0, 0.3310, 46.67
356.0, 0.3278, 47.01
357.0, 0.3249, 47.33
358.0, 0.3213, 47.72
359.0, 0.3179, 48.09
360.0, 0.3150, 48.41
361.0, 0.3119, 48.76
362.0, 0.3090, 49.09
363.0, 0.3062, 49.41
364.0, 0.3034, 49.73
365.0, 0.2999, 50.13
366.0, 0.2972, 50.45
367.0, 0.2943, 50.78
368.0, 0.2909, 51.18
369.0, 0.2880, 51.52
370.0, 0.2866, 51.69
371.0, 0.2844, 51.95
372.0, 0.2816, 52.29
373.0, 0.2789, 52.62
374.0, 0.2766, 52.90
375.0, 0.2744, 53.16
376.0, 0.2718, 53.48
377.0, 0.2693, 53.79
378.0, 0.2668, 54.11
379.0, 0.2640, 54.45
380.0, 0.2614, 54.78
381.0, 0.2590, 55.09
382.0, 0.2566, 55.39
383.0, 0.2544, 55.67
384.0, 0.2529, 55.86
385.0, 0.2494, 56.31
386.0, 0.2470, 56.63
387.0, 0.2449, 56.90
388.0, 0.2430, 57.15
389.0, 0.2406, 57.46
390.0, 0.2383, 57.77
391.0, 0.2360, 58.08
392.0, 0.2338, 58.38
393.0, 0.2315, 58.69
394.0, 0.2294, 58.97
395.0, 0.2273, 59.26
396.0, 0.2252, 59.55
397.0, 0.2230, 59.84
398.0, 0.2211, 60.10
399.0, 0.2193, 60.36
400.0, 0.2176, 60.58
401.0, 0.2157, 60.85
402.0, 0.2135, 61.16
403.0, 0.2115, 61.44
404.0, 0.2094, 61.74
405.0, 0.2077, 61.99
406.0, 0.2059, 62.25
407.0, 0.2039, 62.53
408.0, 0.2022, 62.78
409.0, 0.2003, 63.05
410.0, 0.1985, 63.31
411.0, 0.1969, 63.55
412.0, 0.1954, 63.76
413.0, 0.1939, 63.99
414.0, 0.1919, 64.28
415.0, 0.1904, 64.50
416.0, 0.1887, 64.76
417.0, 0.1871, 64.99
418.0, 0.1855, 65.24
419.0, 0.1836, 65.53
420.0, 0.1820, 65.76
421.0, 0.1806, 65.98
422.0, 0.1791, 66.20
423.0, 0.1778, 66.40
424.0, 0.1764, 66.61
425.0, 0.1750, 66.83
426.0, 0.1735, 67.07
427.0, 0.1720, 67.29
428.0, 0.1704, 67.54
429.0, 0.1691, 67.74
430.0, 0.1676, 67.98
431.0, 0.1660, 68.23
432.0, 0.1648, 68.43
433.0, 0.1634, 68.65
434.0, 0.1621, 68.86
435.0, 0.1609, 69.05
436.0, 0.1597, 69.24
437.0, 0.1583, 69.46
438.0, 0.1570, 69.66
439.0, 0.1556, 69.89
440.0, 0.1542, 70.11
441.0, 0.1530, 70.30
442.0, 0.1518, 70.50
443.0, 0.1505, 70.71
444.0, 0.1492, 70.93
445.0, 0.1478, 71.16
446.0, 0.1468, 71.31
447.0, 0.1458, 71.48
448.0, 0.1448, 71.65
449.0, 0.1436, 71.84
450.0, 0.1431, 71.93
451.0, 0.1407, 72.32
452.0, 0.1396, 72.52
453.0, 0.1385, 72.69
454.0, 0.1373, 72.89
455.0, 0.1363, 73.06
456.0, 0.1352, 73.25
457.0, 0.1342, 73.41
458.0, 0.1332, 73.59
459.0, 0.1322, 73.75
460.0, 0.1312, 73.92
461.0, 0.1304, 74.06
462.0, 0.1292, 74.27
463.0, 0.1281, 74.45
464.0, 0.1271, 74.63
465.0, 0.1261, 74.79
466.0, 0.1252, 74.96
467.0, 0.1243, 75.11
468.0, 0.1233, 75.28
469.0, 0.1224, 75.43
470.0, 0.1216, 75.57
471.0, 0.1208, 75.72
472.0, 0.1200, 75.87
473.0, 0.1190, 76.03
474.0, 0.1180, 76.20
475.0, 0.1175, 76.30
476.0, 0.1160, 76.55
477.0, 0.1152, 76.71
478.0, 0.1143, 76.86
479.0, 0.1136, 76.99
480.0, 0.1125, 77.17
481.0, 0.1118, 77.30
482.0, 0.1107, 77.49
483.0, 0.1099, 77.63
484.0, 0.1091, 77.78
485.0, 0.1084, 77.92
486.0, 0.1074, 78.08
487.0, 0.1065, 78.26
488.0, 0.1056, 78.42
489.0, 0.1049, 78.53
490.0, 0.1039, 78.72
491.0, 0.1030, 78.88
492.0, 0.1021, 79.04
493.0, 0.1016, 79.14
494.0, 0.1010, 79.26
495.0, 0.1003, 79.38
496.0, 0.0994, 79.54
497.0, 0.0988, 79.65
498.0, 0.0980, 79.80
499.0, 0.0973, 79.93
500.0, 0.0963, 80.11
501.0, 0.0958, 80.21
502.0, 0.0951, 80.34
503.0, 0.0941, 80.51
504.0, 0.0935, 80.63
505.0, 0.0927, 80.77
506.0, 0.0921, 80.90
507.0, 0.0914, 81.02
508.0, 0.0906, 81.16
509.0, 0.0901, 81.27
510.0, 0.0893, 81.42
511.0, 0.0887, 81.53
512.0, 0.0880, 81.65
513.0, 0.0872, 81.81
514.0, 0.0865, 81.93
515.0, 0.0859, 82.05
516.0, 0.0852, 82.19
517.0, 0.0845, 82.31
518.0, 0.0839, 82.43
519.0, 0.0834, 82.53
520.0, 0.0829, 82.63
521.0, 0.0822, 82.76
522.0, 0.0815, 82.88
523.0, 0.0809, 83.01
524.0, 0.0802, 83.14
525.0, 0.0797, 83.23
526.0, 0.0791, 83.35
527.0, 0.0786, 83.45
528.0, 0.0779, 83.59
529.0, 0.0773, 83.69
530.0, 0.0767, 83.82
531.0, 0.0761, 83.93
532.0, 0.0756, 84.02
533.0, 0.0750, 84.13
534.0, 0.0743, 84.27
535.0, 0.0738, 84.37
536.0, 0.0733, 84.46
537.0, 0.0728, 84.57
538.0, 0.0723, 84.67
539.0, 0.0716, 84.81
540.0, 0.0712, 84.88
541.0, 0.0707, 84.97
542.0, 0.0702, 85.08
543.0, 0.0697, 85.17
544.0, 0.0694, 85.24
545.0, 0.0688, 85.35
546.0, 0.0685, 85.41
547.0, 0.0676, 85.58
548.0, 0.0669, 85.72
549.0, 0.0664, 85.83
550.0, 0.0659, 85.92
551.0, 0.0655, 86.00
552.0, 0.0650, 86.09
553.0, 0.0646, 86.18
554.0, 0.0643, 86.24
555.0, 0.0638, 86.35
556.0, 0.0634, 86.42
557.0, 0.0630, 86.50
558.0, 0.0624, 86.61
559.0, 0.0620, 86.69
560.0, 0.0613, 86.83
561.0, 0.0609, 86.91
562.0, 0.0605, 86.99
563.0, 0.0600, 87.10
564.0, 0.0595, 87.19
565.0, 0.0592, 87.26
566.0, 0.0587, 87.36
567.0, 0.0583, 87.43
568.0, 0.0578, 87.54
569.0, 0.0575, 87.61
570.0, 0.0570, 87.70
571.0, 0.0565, 87.80
572.0, 0.0562, 87.87
573.0, 0.0558, 87.94
574.0, 0.0554, 88.03
575.0, 0.0550, 88.11
576.0, 0.0544, 88.23
577.0, 0.0539, 88.32
578.0, 0.0535, 88.42
579.0, 0.0531, 88.49
580.0, 0.0529, 88.54
581.0, 0.0524, 88.63
582.0, 0.0521, 88.70
583.0, 0.0516, 88.80
584.0, 0.0513, 88.87
585.0, 0.0511, 88.91
586.0, 0.0508, 88.96
587.0, 0.0504, 89.04
588.0, 0.0500, 89.13
589.0, 0.0498, 89.17
590.0, 0.0492, 89.30
591.0, 0.0488, 89.38
592.0, 0.0484, 89.45
593.0, 0.0481, 89.52
594.0, 0.0477, 89.60
595.0, 0.0473, 89.68
596.0, 0.0470, 89.74
597.0, 0.0466, 89.82
598.0, 0.0463, 89.88
599.0, 0.0460, 89.96
600.0, 0.0456, 90.03
601.0, 0.0452, 90.12
602.0, 0.0449, 90.18
603.0, 0.0446, 90.23
604.0, 0.0444, 90.29
605.0, 0.0440, 90.36
606.0, 0.0436, 90.44
607.0, 0.0433, 90.52
608.0, 0.0430, 90.57
609.0, 0.0426, 90.66
610.0, 0.0423, 90.72
611.0, 0.0419, 90.80
612.0, 0.0416, 90.87
613.0, 0.0413, 90.92
614.0, 0.0410, 91.00
615.0, 0.0407, 91.06
616.0, 0.0404, 91.11
617.0, 0.0401, 91.19
618.0, 0.0398, 91.25
619.0, 0.0394, 91.33
620.0, 0.0391, 91.38
621.0, 0.0388, 91.45
622.0, 0.0385, 91.51
623.0, 0.0382, 91.58
624.0, 0.0380, 91.63
625.0, 0.0376, 91.70
626.0, 0.0373, 91.77
627.0, 0.0370, 91.84
628.0, 0.0367, 91.89
629.0, 0.0364, 91.96
630.0, 0.0362, 92.01
631.0, 0.0359, 92.07
632.0, 0.0356, 92.13
633.0, 0.0353, 92.20
634.0, 0.0350, 92.26
635.0, 0.0347, 92.33
636.0, 0.0345, 92.37
637.0, 0.0342, 92.43
638.0, 0.0341, 92.46
639.0, 0.0335, 92.57
640.0, 0.0334, 92.60
641.0, 0.0331, 92.66
642.0, 0.0327, 92.74
643.0, 0.0327, 92.75
644.0, 0.0323, 92.83
645.0, 0.0320, 92.89
646.0, 0.0318, 92.95
647.0, 0.0314, 93.03
648.0, 0.0313, 93.05
649.0, 0.0310, 93.10
650.0, 0.0307, 93.18
651.0, 0.0306, 93.21
652.0, 0.0304, 93.23
653.0, 0.0302, 93.29
654.0, 0.0300, 93.32
655.0, 0.0297, 93.40
656.0, 0.0294, 93.45
657.0, 0.0292, 93.50
658.0, 0.0289, 93.55
659.0, 0.0286, 93.63
660.0, 0.0286, 93.63
661.0, 0.0283, 93.70
662.0, 0.0281, 93.74
663.0, 0.0279, 93.78
664.0, 0.0277, 93.81
665.0, 0.0274, 93.88
666.0, 0.0271, 93.94
667.0, 0.0269, 93.99
668.0, 0.0267, 94.03
669.0, 0.0265, 94.08
670.0, 0.0263, 94.12
671.0, 0.0260, 94.19
672.0, 0.0259, 94.20
673.0, 0.0257, 94.26
674.0, 0.0255, 94.29
675.0, 0.0253, 94.33
676.0, 0.0253, 94.34
677.0, 0.0250, 94.42
678.0, 0.0247, 94.46
679.0, 0.0245, 94.51
680.0, 0.0243, 94.55
681.0, 0.0241, 94.60
682.0, 0.0239, 94.65
683.0, 0.0237, 94.70
684.0, 0.0235, 94.73
685.0, 0.0233, 94.79
686.0, 0.0232, 94.80
687.0, 0.0230, 94.85
688.0, 0.0228, 94.88
689.0, 0.0226, 94.92
690.0, 0.0225, 94.96
691.0, 0.0222, 95.01
692.0, 0.0221, 95.05
693.0, 0.0220, 95.06
694.0, 0.0218, 95.11
695.0, 0.0215, 95.16
696.0, 0.0214, 95.19
697.0, 0.0213, 95.22
698.0, 0.0210, 95.28
699.0, 0.0209, 95.30
700.0, 0.0209, 95.31
